tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
1000,first round,2023-06-13,Kenta Nishimoto,Prannoy H. S.,0,0,0.0,0,1,7,0.64,0,1,7,0.5714,1679.04,1719.6,-40.57,0.4301,0.8119,0.0,-2,2,1,1,-2.9,1.3,2.5,2.5,0.5,0.5,9.3,8.7,0,7
1000,semi-finals,2023-06-13,Prannoy H. S.,Viktor Axelsen,0,0,1.0,0,1,7,0.5714,0,0,84,0.7857,1737.28,1940.32,-203.04,0.8683,0.7133,1.0,3,2,1,0,-2.1,10.3,2.5,2.4,0.5,0.4,9.5,13.7,7,1
1000,final,2023-06-13,Anthony Sinisuka Ginting,Viktor Axelsen,0,0,0.30000000000000004,1,4,7,0.7222,0,0,84,0.7857,1807.59,1949.8,-142.21,0.9653,0.7993,0.0,8,3,4,0,-9.1,9.5,2.3,2.4,0.3,0.4,10.7,12.9,2,1
1000,semi-finals,2023-06-13,Anthony Sinisuka Ginting,Li Shifeng,1,0,1.0,1,4,7,0.7222,0,5,7,0.64,1795.35,1735.0,60.35,0.6757,0.876,1.0,-1,4,4,3,-7.5,1.0,2.2,2.7,0.2,0.7,12.1,8.2,2,0
1000,second round,2023-06-13,Wang Tzu-wei,Viktor Axelsen,0,0,0.0,0,2,7,0.1,0,0,84,0.7857,1503.95,1962.04,-458.09,0.0301,0.8595,0.0,-8,4,1,0,6.8,9.8,2.5,2.3,0.5,0.3,8.2,13.2,0,1
1000,first round,2023-06-13,Wang Tzu-wei,Kantaphon Wangcharoen,1,0,0.5,0,2,7,0.1,0,3,7,0.3,1501.28,1444.56,56.72,0.0211,0.2511,1.0,-9,-1,1,1,7.9,-3.3,2.5,2.3,0.5,0.3,9.3,9.7,0,0
1000,first round,2023-06-13,Weng Hongyang,Viktor Axelsen,0,0,0.5,0,4,7,0.4706,0,0,84,0.7857,1614.38,1964.71,-350.33,0.5203,0.9016,0.5,-1,5,2,0,-2.0,11.0,2.7,2.3,0.7,0.3,5.6,14.4,0,1
1000,first round,2023-06-13,Christo Popov,Chou Tien-chen,0,0,0.5,0,5,7,0.5714,0,4,7,0.5,1551.61,1703.39,-151.77,0.7156,0.5187,0.5,2,1,3,2,-3.9,1.4,2.2,2.5,0.2,0.5,12.7,9.8,0,5
1000,second round,2023-06-13,Brian Yang,Chou Tien-chen,0,0,0.5,0,3,7,0.2857,0,4,7,0.5,1491.36,1715.17,-223.81,0.2671,0.6631,1.0,-1,2,2,2,4.2,3.5,2.1,2.6,0.1,0.6,11.8,10.9,0,5
1000,first round,2023-06-13,Brian Yang,Nhat Nguyen,1,0,0.5,0,3,7,0.2857,0,2,7,0.3077,1482.71,1443.92,38.79,0.187,0.2238,0.5,-2,-3,2,1,7.9,-7.2,2.1,2.5,0.1,0.5,11.7,11.2,0,0
1000,first round,2023-06-13,Anders Antonsen,Kodai Naraoka,0,0,1.0,0,5,7,0.6364,0,4,7,0.625,1741.08,1737.09,3.99,0.8022,0.5421,1.0,3,-1,5,4,-5.1,4.2,2.6,2.3,0.6,0.3,9.1,9.0,0,3
1000,second round,2023-06-13,Shi Yuqi,Kodai Naraoka,0,0,0.6667000000000001,0,4,7,0.5909,0,4,7,0.625,1783.56,1757.32,26.25,0.4742,0.6795,0.0,-1,1,3,4,-3.0,4.3,2.2,2.4,0.2,0.4,11.2,9.1,0,3
1000,first round,2023-06-13,Ng Tze Yong,Shi Yuqi,0,0,0.5,0,5,7,0.5556,0,4,7,0.5909,1610.45,1762.06,-151.61,0.5536,0.332,0.5,1,-2,2,3,-1.2,0.7,2.4,2.3,0.4,0.3,10.4,10.5,0,0
1000,quarter-finals,2023-06-13,Chou Tien-chen,Viktor Axelsen,0,0,0.18179999999999996,0,4,7,0.5,0,0,84,0.7857,1723.81,1969.41,-245.6,0.7642,0.9312,1.0,3,6,2,0,-3.6,13.2,2.6,2.2,0.6,0.2,11.0,16.6,5,1
300,first round,2023-06-20,Chan Yin Chak,Soong Joo Ven,1,0,1.0,0,0,140,0.5,0,0,140,0.0,1498.37,1510.92,-12.56,0.4915,0.4206,1.0,-1,-1,0,0,1.6,-2.3,2.4,2.5,0.4,0.5,10.0,10.7,0,0
300,first round,2023-06-20,Kiran George,Leong Jun Hao,0,0,0.5,0,0,21,0.4444,0,0,21,0.6667,1508.49,1496.98,11.51,0.4704,0.6426,0.5,-1,1,0,0,3.0,-1.7,2.3,2.2,0.3,0.2,9.6,10.5,0,0
300,second round,2023-06-20,Chico Aura Dwi Wardoyo,Leong Jun Hao,1,0,0.5,0,1,7,0.5,0,0,21,0.6667,1565.4,1509.38,56.02,0.2769,0.7498,0.5,-2,2,1,0,-0.2,0.0,2.4,2.3,0.4,0.3,10.6,9.8,8,0
300,first round,2023-06-20,Chico Aura Dwi Wardoyo,Lu Chia-hung,1,0,0.5,0,1,7,0.5,0,0,217,0.5,1575.48,1477.73,97.75,0.4938,0.0989,0.5,1,-5,1,0,0.7,-6.3,2.5,2.5,0.5,0.5,9.7,9.5,8,0
300,quarter-finals,2023-06-20,Kenta Nishimoto,Chico Aura Dwi Wardoyo,0,0,1.0,0,2,7,0.6154,0,1,7,0.5,1661.36,1584.19,77.17,0.3011,0.6457,1.0,-3,2,1,1,-1.8,0.3,2.4,2.5,0.4,0.5,10.4,10.7,4,8
300,second round,2023-06-20,Kenta Nishimoto,Chan Yin Chak,1,0,0.5,0,2,7,0.6154,0,0,140,0.5,1646.74,1510.8,135.94,0.2107,0.6441,0.5,-4,1,1,0,0.7,0.2,2.3,2.3,0.3,0.3,10.7,10.6,4,0
300,first round,2023-06-20,Cheam June Wei,Jeon Hyeok-jin,1,0,0.0,0,1,14,0.2,0,0,28,0.6667,1455.79,1573.76,-117.96,0.0808,0.7471,0.0,-5,1,0,0,8.8,6.7,2.3,2.2,0.3,0.2,13.2,11.7,0,0
300,first round,2023-06-20,Chi Yu-jen,Sathish Karunakaran,1,0,0.5,0,0,28,0.4,0,0,511,0.5,1519.48,1489.47,30.01,0.3442,0.35,0.5,-2,-1,0,0,-2.8,-17.0,2.3,2.0,0.3,0.0,12.6,17.0,0,0
300,second round,2023-06-20,Wang Tzu-wei,Chi Yu-jen,1,1,0.5,0,3,7,0.1667,0,0,28,0.4,1518.04,1530.44,-12.4,0.3148,0.541,0.5,1,1,2,0,6.5,6.3,2.5,2.3,0.5,0.3,10.7,13.5,0,0
300,first round,2023-06-20,Lee Cheuk Yiu,Wang Tzu-wei,0,0,1.0,0,2,7,0.5,0,3,7,0.1667,1630.8,1530.47,100.33,0.394,0.5203,1.0,-2,2,1,2,-0.2,-4.0,2.3,2.4,0.3,0.4,9.8,10.8,7,0
300,quarter-finals,2023-06-20,Lin Chun-yi,Wang Tzu-wei,0,1,1.0,0,2,7,0.55,0,3,7,0.1667,1581.28,1545.84,35.44,0.1812,0.6642,1.0,-4,3,1,2,6.7,-3.0,2.5,2.3,0.5,0.3,9.3,11.4,0,0
300,first round,2023-06-20,Lee Chia-hao,Lin Chun-yi,0,1,0.5,0,3,14,0.4286,0,2,7,0.55,1534.03,1568.06,-34.02,0.413,0.1268,0.5,-1,-5,0,1,2.4,-5.3,2.3,2.5,0.3,0.5,11.2,7.9,0,0
300,first round,2023-06-20,Chou Tien-chen,Mithun Manjunath,1,0,0.5,0,5,7,0.5263,0,0,21,0.25,1715.99,1501.12,214.87,0.5349,0.2856,0.5,-1,-1,3,0,-2.6,-6.8,2.5,2.2,0.5,0.2,12.0,13.0,2,0
300,first round,2023-06-20,Kenta Nishimoto,Aidil Sholeh,1,0,0.5,0,2,7,0.6154,0,0,266,0.5,1654.27,1499.28,154.99,0.4475,0.4329,0.5,1,-1,1,0,0.5,-7.0,2.3,2.6667,0.3,0.6667,10.9,13.6667,4,0
300,second round,2023-06-20,Cheam June Wei,Ng Ka Long,0,0,0.0,0,1,14,0.2,0,3,7,0.6364,1471.72,1656.74,-185.02,0.3566,0.409,0.0,1,-1,0,2,6.0,3.8,2.3,2.5,0.3,0.5,11.8,8.6,0,5
300,second round,2023-06-20,Chou Tien-chen,Lin Chun-yi,0,1,1.0,0,5,7,0.5263,0,2,7,0.55,1721.38,1578.89,142.5,0.6744,0.3888,1.0,1,1,3,1,-2.0,-4.0,2.6,2.4,0.6,0.4,11.4,9.0,2,0
300,quarter-finals,2023-06-20,Ng Ka Long,Prannoy H. S.,1,0,0.33330000000000004,0,3,7,0.6364,0,5,7,0.6111,1662.89,1727.8,-64.91,0.5863,0.6078,0.0,1,-1,2,4,-4.7,3.5,2.4,2.5,0.4,0.5,9.5,8.1,5,3
300,semi-finals,2023-06-20,Ng Ka Long,Su Li-yang,0,0,0.5,0,3,7,0.6364,0,0,100,0.5,1677.11,1500.0,177.11,0.7104,0.5,0.5,2,0,2,0,-5.8,0.0,2.3,2.0,0.3,0.0,10.6,0.0,5,0
300,final,2023-06-20,Chico Aura Dwi Wardoyo,Su Li-yang,1,0,0.5,0,1,7,0.5,0,0,100,0.5,1598.82,1517.64,81.18,0.752,0.65,0.5,3,1,1,0,-3.1,16.0,2.5,2.0,0.5,0.0,10.7,16.0,8,0
300,semi-finals,2023-06-20,Wang Tzu-wei,Chico Aura Dwi Wardoyo,0,0,0.5,0,3,7,0.1667,0,1,7,0.5,1559.06,1608.06,-49.0,0.765,0.8264,0.5,4,4,2,1,1.6,3.9,2.3,2.4,0.3,0.4,12.0,11.5,0,8
300,first round,2023-06-20,Samuel Hsiao,Parupalli Kashyap,0,0,0.5,0,0,819,0.5,0,0,336,0.5,1478.35,1495.4,-17.05,0.245,0.4636,0.5,-2,-1,0,0,-7.0,0.3,2.0,2.2,0.0,0.2,7.0,11.7,0,0
300,second round,2023-06-20,Su Li-yang,Parupalli Kashyap,1,0,0.5,0,0,100,0.5,0,0,336,0.5,1508.39,1506.81,1.58,0.455,0.6245,0.5,-1,1,0,0,-4.0,-0.2,2.0,2.2,0.0,0.2,12.0,11.2,0,0
300,first round,2023-06-20,Liao Jhuo-fu,Su Li-yang,0,1,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1520.34,-20.34,0.5,0.6185,0.5,0,1,0,0,-0.0,5.6667,2.0,2.0,0.0,0.0,0.0,11.0,0,0
300,first round,2023-06-20,Meiraba Luwang Maisnam,Ng Ka Long,0,0,0.5,0,0,266,0.5,0,3,7,0.6364,1497.69,1659.47,-161.78,0.4662,0.4973,0.5,-1,-1,0,2,-3.5,3.3,2.5,2.3,0.5,0.3,10.8333,11.3,0,5
300,first round,2023-06-20,Sankar Subramanian,Kanta Tsuneyama,0,0,0.5,0,0,266,0.5,0,2,7,0.5263,1486.66,1653.1,-166.44,0.3815,0.142,0.5,-1,-5,0,1,7.0,-4.1,2.3333,2.4,0.3333,0.4,9.6667,10.1,0,6
300,second round,2023-06-20,Yeoh Seng Zoe,Kanta Tsuneyama,1,0,0.5,0,0,336,0.5,0,2,7,0.5263,1460.68,1659.75,-199.07,0.12,0.3994,0.5,-4,1,0,1,-3.0,-0.2,2.5,2.4,0.5,0.4,10.0,11.0,0,6
300,first round,2023-06-20,Yeoh Seng Zoe,Lin Kuan-ting,1,0,0.5,0,0,336,0.5,0,0,100,0.5,1478.89,1500.0,-21.11,0.384,0.5,0.5,1,0,0,0,-4.6667,0.0,2.3333,2.0,0.3333,0.0,9.3333,0.0,0,0
300,first round,2023-06-20,Lin Yu-hsien,Prannoy H. S.,0,0,0.5,0,0,336,0.5,0,5,7,0.6111,1512.99,1713.58,-200.59,0.1915,0.4255,0.5,-4,-2,0,4,2.4,1.4,2.5,2.4,0.5,0.4,10.6,9.0,0,3
300,second round,2023-06-20,Tommy Sugiarto,Prannoy H. S.,0,0,0.0,0,0,140,0.0,0,5,7,0.6111,1454.97,1719.33,-264.36,0.1142,0.5978,0.0,-3,1,0,4,2.1,2.5,2.6,2.3,0.6,0.3,7.1,10.1,0,3
300,first round,2023-06-20,Tommy Sugiarto,Chen Chi-ting,1,0,0.5,0,0,140,0.0,0,0,336,0.5,1450.67,1535.01,-84.35,0.08,0.7614,0.5,-4,2,0,0,4.0,0.0,2.5,2.2857,0.5,0.2857,8.4,7.4286,0,0
300,quarter-finals,2023-06-20,Yeoh Seng Zoe,Su Li-yang,0,0,0.5,0,0,336,0.5,0,0,100,0.5,1491.62,1531.63,-40.01,0.5688,0.7329,0.5,2,2,0,0,-5.25,6.25,2.5,2.0,0.5,0.0,8.75,10.25,0,0
500,second round,2023-07-04,Lee Cheuk Yiu,Magnus Johannesen,0,0,1.0,0,1,14,0.4783,0,0,35,0.6154,1615.43,1523.11,92.31,0.2758,0.621,1.0,-3,1,0,0,-0.9,2.8,2.3,2.6,0.3,0.6,9.1,10.0,6,0
500,first round,2023-07-04,Lee Cheuk Yiu,Cheam June Wei,1,0,1.0,0,1,14,0.4783,0,2,14,0.25,1597.79,1465.56,132.23,0.193,0.2496,1.0,-4,-1,0,0,0.7,-8.2,2.3,2.3,0.3,0.3,9.5,12.6,6,0
500,quarter-finals,2023-07-04,Kenta Nishimoto,Magnus Johannesen,1,0,0.5,0,3,14,0.6207,0,0,35,0.6154,1661.24,1540.75,120.5,0.6133,0.7347,0.5,2,2,0,0,-1.3,3.2,2.2,2.5,0.2,0.5,12.7,10.4,4,0
500,first round,2023-07-04,Chi Yu-jen,Lin Chun-yi,1,1,1.0,0,2,14,0.4286,0,3,14,0.5652,1518.01,1595.55,-77.54,0.3787,0.5721,1.0,-1,2,0,0,-3.5,-2.3,2.3,2.5,0.3,0.5,13.3,7.3,0,0
500,second round,2023-07-04,Kenta Nishimoto,Chi Yu-jen,1,0,0.5,0,3,14,0.6207,0,2,14,0.4286,1670.57,1535.09,135.49,0.7293,0.5651,0.5,3,1,0,0,-3.0,1.6,2.3,2.3,0.3,0.3,11.0,11.4,4,0
500,first round,2023-07-04,Kenta Nishimoto,Su Li-yang,1,0,0.5,0,3,14,0.6207,0,5,14,0.8,1679.38,1542.26,137.12,0.8105,0.8131,0.5,4,3,0,0,-2.8,9.0,2.4,2.0,0.4,0.0,10.8,12.2,4,0
500,quarter-finals,2023-07-04,Lakshya Sen,Julien Carraggi,1,0,0.5,0,0,21,0.4737,0,0,462,0.5,1653.66,1512.03,141.63,0.4956,0.6106,0.5,1,1,0,0,-2.1,-3.0,2.4,2.2,0.4,0.2,10.3,11.8,0,0
500,second round,2023-07-04,Julien Carraggi,Misha Zilberman,1,0,0.5,0,0,462,0.5,0,0,28,0.25,1503.44,1360.13,143.31,0.4274,0.2371,0.5,-1,-2,0,0,5.8333,-5.8,2.3333,2.4,0.3333,0.4,13.1667,12.8,0,0
500,first round,2023-07-04,Kanta Tsuneyama,Julien Carraggi,0,0,0.5,0,2,14,0.5238,0,0,462,0.5,1641.54,1511.97,129.57,0.2796,0.5992,0.5,-1,1,0,0,2.0,-3.5714,2.4,2.2857,0.4,0.2857,10.8,12.7143,7,0
500,first round,2023-07-04,B. Sai Praneeth,Ygor Coelho,0,0,1.0,0,0,35,0.4286,0,0,98,0.0,1468.15,1372.31,95.84,0.2459,0.0854,1.0,-3,-4,0,0,1.5,-9.8,2.4,2.3,0.4,0.3,11.7,11.6,0,0
500,second round,2023-07-04,Lakshya Sen,Ygor Coelho,1,0,0.5,0,0,21,0.4737,0,0,98,0.0,1662.25,1390.08,272.17,0.6469,0.3598,0.5,2,1,0,0,-5.4,-7.6,2.5,2.3,0.5,0.3,11.0,12.0,0,0
500,first round,2023-07-04,Kunlavut Vitidsarn,Lakshya Sen,0,0,0.75,0,0,21,0.8182,0,0,21,0.4737,1791.64,1667.09,124.55,0.6813,0.7529,1.0,-1,3,0,0,-8.6,7.9,2.6,2.5,0.6,0.5,9.4,11.7,2,0
500,first round,2023-07-04,Mads Christophersen,Magnus Johannesen,0,1,1.0,0,0,91,0.2,0,0,35,0.6154,1494.79,1531.42,-36.62,0.2847,0.5143,1.0,-1,-1,0,0,1.9,2.0,2.5,2.6,0.5,0.6,8.7,9.2,0,0
500,first round,2023-07-04,Brian Yang,Misha Zilberman,0,0,0.5,1,0,21,0.3125,0,0,28,0.25,1500.49,1351.6,148.89,0.4309,0.166,0.5,1,-3,0,0,6.6,-7.7,2.1,2.3,0.1,0.3,11.4,12.9,0,0
500,first round,2023-07-04,Kantaphon Wangcharoen,Lei Lanxi,0,0,0.5,0,0,21,0.2727,0,0,91,0.75,1427.79,1505.12,-77.33,0.1758,0.534,0.5,-2,-1,0,0,6.3,8.8571,2.2,2.2857,0.2,0.2857,10.9,9.4286,0,0
500,second round,2023-07-04,Koki Watanabe,Arnaud Merklé,1,0,0.5,0,0,91,0.75,0,0,98,0.5,1631.25,1541.41,89.85,0.5389,0.5915,0.5,-1,1,0,0,-12.1,8.8,2.4,2.4,0.4,0.4,14.7,13.6,0,0
500,first round,2023-07-04,Lee Chia-hao,Ng Ka Long,0,0,0.0,0,1,14,0.4,0,4,14,0.6538,1523.2,1666.25,-143.05,0.2891,0.6481,0.0,-2,1,0,0,2.3,4.2,2.3,2.2,0.3,0.2,11.1,11.8,0,8
500,final,2023-07-04,Lakshya Sen,Li Shifeng,1,0,1.0,0,0,21,0.4737,0,0,21,0.6552,1685.9,1718.44,-32.54,0.827,0.6132,1.0,4,-1,0,0,-7.0,-0.9,2.4,2.7,0.4,0.7,10.8,8.3,0,5
500,semi-finals,2023-07-04,Lakshya Sen,Kenta Nishimoto,1,0,0.0,0,0,21,0.4737,0,3,14,0.6207,1701.21,1688.12,13.09,0.8789,0.8673,0.0,5,5,0,0,-6.3,3.4,2.4,2.4,0.4,0.4,10.1,11.4,0,4
500,first round,2023-07-04,Pablo Abián,Arnaud Merklé,0,0,0.5,0,0,462,0.5,0,0,98,0.5,1422.94,1530.95,-108.01,0.2913,0.4141,0.5,-1,-1,0,0,5.4,6.1,2.1,2.5,0.1,0.5,13.4,12.9,0,0
500,second round,2023-07-04,Lei Lanxi,Ng Ka Long,1,0,0.5,0,0,91,0.75,0,4,14,0.6538,1516.06,1674.79,-158.74,0.6738,0.7537,0.5,1,2,0,0,-10.375,4.1,2.25,2.1,0.25,0.1,10.875,11.7,0,8
500,first round,2023-07-04,Koki Watanabe,Nhat Nguyen,1,0,0.5,0,0,91,0.75,0,0,21,0.2857,1641.71,1426.14,215.57,0.6772,0.1566,0.5,1,-4,0,0,-11.6,-5.4,2.5,2.4,0.5,0.4,14.2,9.4,0,0
500,quarter-finals,2023-07-04,Li Shifeng,Koki Watanabe,1,0,0.6667000000000001,0,0,21,0.6552,0,0,91,0.75,1703.13,1647.99,55.14,0.4292,0.774,1.0,-2,2,0,0,0.7,10.9,2.6,2.4,0.6,0.4,8.1,13.5,5,0
500,semi-finals,2023-07-04,Kodai Naraoka,Li Shifeng,0,0,0.5,0,0,21,0.6316,0,0,21,0.6552,1778.82,1714.93,63.9,0.7756,0.6005,0.0,2,1,0,0,-6.0,0.8,2.4,2.7,0.4,0.7,9.0,7.6,3,5
500,second round,2023-07-04,Fabian Roth,Li Shifeng,0,0,0.5,0,0,469,0.5,0,0,21,0.6552,1507.5,1731.47,-223.97,0.455,0.7203,0.5,-1,2,0,0,11.0,2.4,2.0,2.6,0.0,0.6,11.0,9.2,0,5
500,first round,2023-07-04,Kento Momota,Fabian Roth,0,0,0.5,0,0,21,0.3333,0,0,469,0.5,1735.12,1501.45,233.67,0.1748,0.3185,0.5,-4,-2,0,0,5.7,-16.0,2.2,2.0,0.2,0.0,12.7,16.0,0,0
500,first round,2023-07-04,Luís Enrique Peñalver,Kodai Naraoka,0,0,0.5,0,0,35,0.3333,0,0,21,0.6316,1375.17,1762.28,-387.11,0.2207,0.543,0.5,-2,-1,0,0,8.2,2.4,2.6,2.4,0.6,0.4,11.0,10.0,0,3
500,second round,2023-07-04,Jan Louda,Kodai Naraoka,0,0,0.5,0,0,91,0.25,0,0,21,0.6316,1463.42,1765.0,-301.58,0.2892,0.6801,0.5,-1,1,0,0,7.0,3.0,2.125,2.4,0.125,0.4,11.25,10.6,0,3
500,first round,2023-07-04,Jan Louda,Weng Hongyang,1,0,0.5,0,0,91,0.25,0,0,21,0.4444,1459.22,1609.68,-150.46,0.2025,0.3642,0.5,-2,-2,0,0,7.5556,0.0,2.1111,2.6,0.1111,0.6,11.3333,7.6,0,0
500,quarter-finals,2023-07-04,Lei Lanxi,Kodai Naraoka,0,0,0.5,0,0,91,0.75,0,0,21,0.6316,1536.04,1769.2,-233.15,0.7717,0.776,0.5,2,2,0,0,-9.8889,4.1,2.2222,2.3,0.2222,0.3,10.3333,11.7,0,3
500,first round,2023-07-04,Hans-Kristian Vittinghus,Li Shifeng,0,0,0.0,0,0,21,0.1429,0,0,21,0.6552,1450.61,1737.52,-286.91,0.1092,0.8042,0.0,-3,3,0,0,11.5,4.3,2.3,2.5,0.3,0.5,12.9,11.1,0,5
300,second round,2023-07-11,Sankar Subramanian,Misha Zilberman,1,0,0.5,0,0,21,0.0,0,2,7,0.3,1480.0,1371.26,108.74,0.267,0.4162,0.5,-2,1,0,2,11.25,-6.3,2.25,2.4,0.25,0.4,13.25,12.7,0,0
300,first round,2023-07-11,Nhat Nguyen,Sankar Subramanian,0,0,0.5,0,1,7,0.2857,0,0,21,0.0,1419.86,1488.36,-68.5,0.1096,0.4869,0.5,-5,1,1,0,7.7,-7.2,2.4,2.4,0.4,0.4,10.5,12.4,8,0
300,quarter-finals,2023-07-11,Lakshya Sen,Sankar Subramanian,1,1,0.5,0,5,7,0.6087,0,0,21,0.0,1714.68,1498.03,216.65,0.9152,0.6409,0.5,6,2,5,0,-6.4,-3.5,2.3,2.3333,0.3,0.3333,10.2,12.8333,3,0
300,first round,2023-07-11,Arnaud Merklé,Jan Louda,0,0,0.5,0,2,7,0.5,0,2,7,0.3333,1540.73,1478.93,61.8,0.5899,0.4417,0.5,1,1,2,2,-8.4,-5.7,2.4,2.1,0.4,0.1,14.8,11.3,0,0
300,second round,2023-07-11,Lakshya Sen,Jan Louda,1,0,0.5,0,5,7,0.6087,0,2,7,0.3333,1720.04,1493.04,226.99,0.9407,0.6092,0.5,7,2,5,2,-6.9,-3.0,2.3,2.1,0.3,0.1,10.7,11.8,3,0
300,first round,2023-07-11,Lakshya Sen,Kalle Koljonen,1,0,0.5,0,5,7,0.6087,0,0,455,0.5,1725.15,1438.1,287.05,0.9585,0.4124,0.5,8,1,5,0,-8.8,-5.1,2.2,2.4,0.2,0.4,11.8,11.7,3,0
300,quarter-finals,2023-07-11,Li Shifeng,Su Li-yang,1,0,0.5,0,5,7,0.697,0,1,7,0.6667,1742.02,1533.51,208.51,0.863,0.5691,0.5,4,-1,5,1,-5.8,4.5,2.5,2.0,0.5,0.0,10.2,13.1667,2,0
300,second round,2023-07-11,Weng Hongyang,Su Li-yang,0,0,0.5,0,1,7,0.4444,0,1,7,0.6667,1589.97,1527.96,62.01,0.2549,0.3984,0.5,-3,-2,1,1,1.9,2.1429,2.6,2.0,0.6,0.0,7.9,13.0,5,0
300,first round,2023-07-11,Weng Hongyang,Lee Chia-hao,1,0,0.5,0,1,7,0.4444,0,1,7,0.375,1575.85,1514.66,61.19,0.1784,0.2024,0.5,-4,-3,1,1,2.9,-5.4,2.6,2.3,0.6,0.3,8.5,10.8,5,0
300,first round,2023-07-11,Chi Yu-jen,Julien Carraggi,1,0,0.5,0,2,7,0.4444,0,3,7,0.6667,1526.29,1530.96,-4.68,0.3955,0.7194,0.5,-1,2,2,3,1.3,-2.0,2.4,2.375,0.4,0.375,10.7,12.25,0,0
300,second round,2023-07-11,Li Shifeng,Chi Yu-jen,1,0,0.5,0,5,7,0.697,0,2,7,0.4444,1747.58,1538.45,209.13,0.9041,0.5769,0.5,5,1,5,2,-6.0,1.8,2.4,2.3,0.4,0.3,10.4,11.0,2,0
300,first round,2023-07-11,Li Shifeng,B. Sai Praneeth,1,0,1.0,0,5,7,0.697,0,1,7,0.375,1753.12,1450.39,302.73,0.9329,0.1721,1.0,6,-4,5,1,-5.9,-1.7,2.3,2.4,0.3,0.4,10.3,11.9,2,0
300,first round,2023-07-11,Misha Zilberman,Enogat Roy,1,0,0.5,0,2,7,0.3,0,0,476,0.5,1362.9,1486.87,-123.98,0.2913,0.35,0.5,-1,-1,2,0,7.4,-16.0,2.4,2.0,0.4,0.0,13.4,16.0,0,0
300,first round,2023-07-11,Uriel Canjura,Su Li-yang,0,0,0.5,0,0,100,0.5,0,1,7,0.6667,1500.0,1542.08,-42.08,0.5,0.5789,0.5,0,1,0,1,-0.0,2.875,2.0,2.125,0.0,0.125,0.0,12.375,0,0
300,first round,2023-07-11,Koo Takahashi,Kai Schäfer,1,0,0.5,0,0,100,0.5,0,0,98,0.0,1500.0,1393.15,106.85,0.5,0.2548,0.5,0,-1,0,0,-0.0,-10.2,2.0,2.3,0.0,0.3,0.0,13.8,0,0
300,second round,2023-07-11,Koo Takahashi,Jonathan Matias,1,0,0.5,0,0,100,0.5,0,0,105,0.0,1508.42,1483.22,25.2,0.65,0.35,0.5,1,-1,0,0,-12.0,-14.0,2.0,2.0,0.0,0.0,12.0,14.0,0,0
300,first round,2023-07-11,Jonathan Matias,Brian Yang,1,0,0.5,0,0,105,0.0,0,1,7,0.3125,1472.09,1480.83,-8.74,0.245,0.3016,0.5,-2,-1,0,1,17.5,-5.6,2.0,2.2,0.0,0.2,17.5,10.4,0,6
300,final,2023-07-11,Li Shifeng,Kunlavut Vitidsarn,1,0,0.0,0,5,7,0.697,0,1,7,0.7895,1756.69,1772.82,-16.13,0.953,0.4769,0.0,7,-2,5,1,-7.0,7.0,2.3,2.6,0.3,0.6,10.0,9.6,2,1
300,semi-finals,2023-07-11,Li Shifeng,Lakshya Sen,1,0,0.0,0,5,7,0.697,0,5,7,0.6087,1769.25,1729.01,40.24,0.9671,0.9709,0.0,8,9,5,5,-7.0,11.5,2.3,2.1,0.3,0.1,10.0,12.7,2,3
300,first round,2023-07-11,Ygor Coelho,Kunlavut Vitidsarn,0,0,0.5,0,2,7,0.25,0,1,7,0.7895,1385.24,1760.27,-375.02,0.2519,0.3339,0.5,-1,-3,2,1,8.1,6.5,2.2,2.6,0.2,0.6,12.5,10.1,0,1
300,second round,2023-07-11,Mads Christophersen,Kunlavut Vitidsarn,0,0,0.5,0,1,7,0.1667,0,1,7,0.7895,1482.26,1762.75,-280.49,0.1993,0.5337,0.5,-2,1,1,1,3.0,5.9,2.4,2.6,0.4,0.6,9.8,9.5,0,1
300,first round,2023-07-11,Mads Christophersen,Luís Enrique Peñalver,1,0,0.0,0,1,7,0.1667,0,1,7,0.2857,1478.28,1372.45,105.83,0.1395,0.1545,0.0,-3,-3,1,1,5.6,-9.8,2.4,2.5,0.4,0.5,11.0,12.6,0,0
300,quarter-finals,2023-07-11,Takuma Obayashi,Kunlavut Vitidsarn,0,0,0.5,0,0,1379,0.5,0,1,7,0.7895,1543.06,1766.73,-223.67,0.7797,0.6736,0.5,2,2,0,1,-6.4,7.0,2.2,2.5,0.2,0.5,12.0,10.6,0,1
